match_id,market_key,selection,line,probability
4432,exact_score,11-2,,3.4575293035650273e-06
4432,exact_score,11-3,,1.0368646880274155e-06
4432,exact_score,11-4,,2.3320591531278038e-07
4432,exact_score,11-5,,4.196111570958136e-08
4432,exact_score,11-6,,6.291775908397458e-09
4432,exact_score,11-7,,8.086352617260609e-10
4432,exact_score,11-8,,9.093690263662908e-11
4432,exact_score,11-9,,9.09023514616705e-12
4432,exact_score,11-10,,8.178103207288475e-13
4432,exact_score,11-11,,6.688633061505362e-14
4432,exact_score,11-12,,5.0145688031456325e-15
4432,exact_score,12-0,,1.613216654383438e-06
4432,exact_score,12-1,,1.4513433462529629e-06
4432,exact_score,12-2,,6.528563609200404e-07
4432,exact_score,12-3,,1.957824930924234e-07
4432,exact_score,12-4,,4.403432389109338e-08
4432,exact_score,12-5,,7.923166775204397e-09
4432,exact_score,12-6,,1.1880234591346515e-09
4432,exact_score,12-7,,1.5268783802866524e-10
4432,exact_score,12-8,,1.7170855288912558e-11
4432,exact_score,12-9,,1.7164331279318272e-12
4432,exact_score,12-10,,1.544202877364984e-13
4432,exact_score,12-11,,1.2629586784879528e-14
4432,exact_score,12-12,,9.468591161408934e-16
4433,1x2,home,,0.4515641321026549
4433,1x2,draw,,0.25246454590719836
4433,1x2,away,,0.29597132199014675
4433,btts,yes,,0.5462759028017997
4433,btts,no,,0.4537240971982003
4433,total_goals,over,0.5,0.9345264829628032
4433,total_goals,under,0.5,0.06547351703719684
4433,total_goals,over,1.5,0.7560385029778854
4433,total_goals,under,1.5,0.24396149702211456
4433,total_goals,over,2.5,0.5127496096914813
4433,total_goals,under,2.5,0.4872503903085187
4433,total_goals,over,3.5,0.29167221799438653
4433,total_goals,under,3.5,0.7083277820056135
4433,total_goals,over,4.5,0.14100192086520147
4433,total_goals,under,4.5,0.8589980791347985
4433,exact_score,0-0,,0.065473517037197
4433,exact_score,0-1,,0.07809175733877306
4433,exact_score,0-2,,0.046570910195592674
4433,exact_score,0-3,,0.018515395652127377
4433,exact_score,0-4,,0.005520933690929785
4433,exact_score,0-5,,0.0013169887111169096
4433,exact_score,0-6,,0.00026180041310447215
4433,exact_score,0-7,,4.460790354961385e-05
4433,exact_score,0-8,,6.650608018752025e-06
4433,exact_score,0-9,,8.813702106975939e-07
4433,exact_score,0-10,,1.0512303559363883e-07
4433,exact_score,0-11,,1.1398422054342407e-08
4433,exact_score,0-12,,1.1329298335576496e-09
4433,exact_score,1-0,,0.1003962226461446
4433,exact_score,1-1,,0.11974486496819786
4433,exact_score,1-2,,0.07141121602149529
4433,exact_score,1-3,,0.028391262122307675
4433,exact_score,1-4,,0.008465726497238386
4433,exact_score,1-5,,0.0020194530223362627
4433,exact_score,1-6,,0.00040144128118177615
4433,exact_score,1-7,,6.840116766601154e-05
4433,exact_score,1-8,,1.01979541285911e-05
4433,exact_score,1-9,,1.3514813914243212e-06
4433,exact_score,1-10,,1.6119426852694658e-07
4433,exact_score,1-11,,1.7478189200258617e-08
4433,exact_score,1-12,,1.737219580669448e-09
4433,exact_score,2-0,,0.07697311812261359
4433,exact_score,2-1,,0.09180759387990244
4433,exact_score,2-2,,0.05475050575832713
4433,exact_score,2-3,,0.021767392391773378
4433,exact_score,2-4,,0.0064906163647452135
4433,exact_score,2-5,,0.0015483012401694926
4433,exact_score,2-6,,0.0003077823681136754
4433,exact_score,2-7,,5.244272164539241e-05
4433,exact_score,2-8,,7.818703802390338e-06
4433,exact_score,2-9,,1.036171820420709e-06
4433,exact_score,2-10,,1.2358657671558752e-07
4433,exact_score,2-11,,1.340041175276787e-08
4433,exact_score,2-12,,1.3319147320820216e-09
4433,exact_score,3-0,,0.039343186143569846
4433,exact_score,3-1,,0.04692551560216854
4433,exact_score,3-2,,0.027984566456995666
4433,exact_score,3-3,,0.011125943597159129
4433,exact_score,3-4,,0.0033175416827715865
4433,exact_score,3-5,,0.0007913815288250926
4433,exact_score,3-6,,0.00015731646704393514
4433,exact_score,3-7,,2.6804991273491574e-05
4433,exact_score,3-8,,3.996365570235465e-06
4433,exact_score,3-9,,5.296173755439567e-07
4433,exact_score,3-10,,6.316867253347588e-08
4433,exact_score,3-11,,6.849337883776586e-09
4433,exact_score,3-12,,6.807801283065218e-10
4433,exact_score,4-0,,0.015082079955451747
4433,exact_score,4-1,,0.01798874081219715
4433,exact_score,4-2,,0.010727790761095818
4433,exact_score,4-3,,0.004265093586977464
4433,exact_score,4-4,,0.0012717686039081168
4433,exact_score,4-5,,0.00030337348504140977
4433,exact_score,4-6,,6.030674601715249e-05
4433,exact_score,4-7,,1.0275604525691418e-05
4433,exact_score,4-8,,1.5319934903481816e-06
4433,exact_score,4-9,,2.030270648290127e-07
4433,exact_score,4-10,,2.4215501163353063e-08
4433,exact_score,4-11,,2.6256709669637828e-09
4433,exact_score,4-12,,2.609748048806608e-10
4433,exact_score,5-0,,0.0046253322738543145
4433,exact_score,5-1,,0.00551673931516189
4433,exact_score,5-2,,0.003289970413962468
4433,exact_score,5-3,,0.0013080075876222236
4433,exact_score,5-4,,0.0003900226219397911
4433,exact_score,5-5,,9.30377756608082e-05
4433,exact_score,5-6,,1.8494712898232718e-05
4433,exact_score,5-7,,3.151295138762602e-06
4433,exact_score,5-8,,4.698276998379644e-07
4433,exact_score,5-9,,6.226380169003798e-08
4433,exact_score,5-10,,7.426345662484509e-09
4433,exact_score,5-11,,8.052338072660805e-10
4433,exact_score,5-12,,8.003506089629383e-11
4433,exact_score,6-0,,0.001182070527117244
4433,exact_score,6-1,,0.0014098824828443536
4433,exact_score,6-2,,0.0008407994996199585
4433,exact_score,6-3,,0.00033428024778110385
4433,exact_score,6-4,,9.967591926532797e-05
4433,exact_score,6-5,,2.377714853889683e-05
4433,exact_score,6-6,,4.726591243633675e-06
4433,exact_score,6-7,,8.053590283309551e-07
4433,exact_score,6-8,,1.200712605970149e-07
4433,exact_score,6-9,,1.5912414617239017e-08
4433,exact_score,6-10,,1.8979099904735666e-09
4433,exact_score,6-11,,2.0578914003392564e-10
4433,exact_score,6-12,,2.0454116811527185e-11
4433,exact_score,7-0,,0.0002589387526311617
4433,exact_score,7-1,,0.0003088421571211649
4433,exact_score,7-2,,0.00018418154302133512
4433,exact_score,7-3,,7.322584262443876e-05
4433,exact_score,7-4,,2.183453322778636e-05
4433,exact_score,7-5,,5.208509173139317e-06
4433,exact_score,7-6,,1.0353846177085865e-06
4433,exact_score,7-7,,1.7641812178908846e-07
4433,exact_score,7-8,,2.630223978400437e-08
4433,exact_score,7-9,,3.485697932411995e-09
4433,exact_score,7-10,,4.1574714390176263e-10
4433,exact_score,7-11,,4.5079191133693576e-11
4433,exact_score,7-12,,4.480581633538691e-12
4433,exact_score,8-0,,4.963165612079437e-05
4433,exact_score,8-1,,5.9196808442481586e-05
4433,exact_score,8-2,,3.5302691907430264e-05
4433,exact_score,8-3,,1.4035441985264987e-05
4433,exact_score,8-4,,4.185097957365908e-06
4433,exact_score,8-5,,9.983323606701575e-07
4433,exact_score,8-6,,1.9845563005422657e-07
4433,exact_score,8-7,,3.38146510135723e-08
4433,exact_score,8-8,,5.041438204600674e-09
4433,exact_score,8-9,,6.68115372320738e-10
4433,exact_score,8-10,,7.968764454784624e-11
4433,exact_score,8-11,,8.640479224590928e-12
4433,exact_score,8-12,,8.588080563348535e-13
4433,exact_score,9-0,,8.456058136485077e-06
4433,exact_score,9-1,,1.008573343725817e-05
4433,exact_score,9-2,,6.014742172155299e-06
4433,exact_score,9-3,,2.3913067319335034e-06
4433,exact_score,9-4,,7.130415222945546e-07
4433,exact_score,9-5,,1.700921778796795e-07
4433,exact_score,9-6,,3.3812136777523586e-08
4433,exact_score,9-7,,5.761215264302263e-09
4433,exact_score,9-8,,8.589416086750144e-10
4433,exact_score,9-9,,1.1383102785192955e-10
4433,exact_score,9-10,,1.3576886360917201e-11
4433,exact_score,9-11,,1.4721329159842465e-12
4433,exact_score,9-12,,1.463205425741703e-13
4433,exact_score,10-0,,1.296640739334328e-06
4433,exact_score,10-1,,1.5465329885079682e-06
4433,exact_score,10-2,,9.222925872941781e-07
4433,exact_score,10-3,,3.6667980267201246e-07
4433,exact_score,10-4,,1.0933684131793309e-07
4433,exact_score,10-5,,2.6081708961921688e-08
4433,exact_score,10-6,,5.184708208250972e-09
4433,exact_score,10-7,,8.834171074980624e-10
4433,exact_score,10-8,,1.317089670554624e-10
4433,exact_score,10-9,,1.7454698836125116e-11
4433,exact_score,10-10,,2.0818617474873956e-12
4433,exact_score,10-11,,2.257349088394104e-13
4433,exact_score,10-12,,2.2436597932619595e-14
4433,exact_score,11-0,,1.807501556619154e-07
4433,exact_score,11-1,,2.155848338936283e-07
4433,exact_score,11-2,,1.285664746310813e-07
4433,exact_score,11-3,,5.11147223748903e-08
4433,exact_score,11-4,,1.5241423848786626e-08
4433,exact_score,11-5,,3.6357587817396065e-09
4433,exact_score,11-6,,7.227420728613563e-10
4433,exact_score,11-7,,1.2314727962091451e-10
4433,exact_score,11-8,,1.83600712018093e-11
4433,exact_score,11-9,,2.4331639720661232e-12
4433,exact_score,11-10,,2.902090174323213e-13
4433,exact_score,11-11,,3.146717411640061e-14
4433,exact_score,11-12,,3.1276346992820694e-15
4433,exact_score,12-0,,2.3096657616098217e-08
4433,exact_score,12-1,,2.7547910414960098e-08
4433,exact_score,12-2,,1.642851058461653e-08
4433,exact_score,12-3,,6.531553112700901e-09
4433,exact_score,12-4,,1.9475830984937378e-09
4433,exact_score,12-5,,4.6458535788832857e-10
4433,exact_score,12-6,,9.235359239662944e-11
4433,exact_score,12-7,,1.573603377182304e-11
4433,exact_score,12-8,,2.346090805855523e-12
4433,exact_score,12-9,,3.1091511363205923e-13
4433,exact_score,12-10,,3.708355485610747e-14
4433,exact_score,12-11,,4.0209456199422175e-15
4433,exact_score,12-12,,3.9965613049132774e-16
4434,1x2,home,,0.4353036021446589
4434,1x2,draw,,0.2524325635472813
4434,1x2,away,,0.3122638343080598
4434,btts,yes,,0.5548978256712664
4434,btts,no,,0.4451021743287336
4434,total_goals,over,0.5,0.9364964639020549
4434,total_goals,under,0.5,0.06350353609794512
4434,total_goals,over,1.5,0.7614388252877714
4434,total_goals,under,1.5,0.2385611747122286
4434,total_goals,over,2.5,0.5201516567280264
4434,total_goals,under,2.5,0.47984834327197357
4434,total_goals,over,3.5,0.29843611902501155
4434,total_goals,under,3.5,0.7015638809749885
4434,total_goals,over,4.5,0.14563754724735906
4434,total_goals,under,4.5,0.854362452752641
4434,exact_score,0-0,,0.06350353609794418
4434,exact_score,0-1,,0.0789485043933467
4434,exact_score,0-2,,0.04907495494686369
4434,exact_score,0-3,,0.020336895309525854
4434,exact_score,0-4,,0.0063207797838800645
4434,exact_score,0-5,,0.0015716167671903463
4434,exact_score,0-6,,0.00032564274073865624
4434,exact_score,0-7,,5.7834816154883506e-05
4434,exact_score,0-8,,8.987633834771673e-06
4434,exact_score,0-9,,1.2415061041218211e-06
4434,exact_score,0-10,,1.5434581464007867e-07
4434,exact_score,0-11,,1.744408403911257e-08
4434,exact_score,0-12,,1.8072278989258418e-09
4434,exact_score,1-0,,0.09610913422093667
4434,exact_score,1-1,,0.11948425035071403
4434,exact_score,1-2,,0.07427226453342703
4434,exact_score,1-3,,0.03077878053791769
4434,exact_score,1-4,,0.009566155051475608
4434,exact_score,1-5,,0.002378556157704444
4434,exact_score,1-6,,0.0004928425061157876
4434,exact_score,1-7,,8.752983613227234e-05
4434,exact_score,1-8,,1.3602293031720897e-05
4434,exact_score,1-9,,1.8789516951170076e-06
4434,exact_score,1-10,,2.335939622764308e-07
4434,exact_score,1-11,,2.6400668644507882e-08
4434,exact_score,1-12,,2.7351407398446916e-09
4434,exact_score,2-0,,0.07272796326216747
4434,exact_score,2-1,,0.09041644418456671
4434,exact_score,2-2,,0.0562035083363424
4434,exact_score,2-3,,0.0232910018216391
4434,exact_score,2-4,,0.00723892665128552
4434,exact_score,2-5,,0.0017999074308261427
4434,exact_score,2-6,,0.00037294511046604887
4434,exact_score,2-7,,6.623581367341756e-05
4434,exact_score,2-8,,1.0293163869503773e-05
4434,exact_score,2-9,,1.4218453944212964e-06
4434,exact_score,2-10,,1.7676585315658273e-07
4434,exact_score,2-11,,1.9977985181518297e-08
4434,exact_score,2-12,,2.0697430775622235e-09
4434,exact_score,3-0,,0.036689933675495424
4434,exact_score,3-1,,0.045613450336117946
4434,exact_score,3-2,,0.02835364694260931
4434,exact_score,3-3,,0.011749886477520947
4434,exact_score,3-4,,0.0036519067330406437
4434,exact_score,3-5,,0.0009080205370386779
4434,exact_score,3-6,,0.0001881440199043442
4434,exact_score,3-7,,3.3414762377710206e-05
4434,exact_score,3-8,,5.192713816578895e-06
4434,exact_score,3-9,,7.172951211362067e-07
4434,exact_score,3-10,,8.917515543544868e-08
4434,exact_score,3-11,,1.007852988592124e-08
4434,exact_score,3-12,,1.044147709283872e-09
4434,exact_score,4-0,,0.01388205278339457
4434,exact_score,4-1,,0.017258366580848988
4434,exact_score,4-2,,0.010727924093303002
4434,exact_score,4-3,,0.004445702892855866
4434,exact_score,4-4,,0.0013817403562646174
4434,exact_score,4-5,,0.00034355987489822034
4434,exact_score,4-6,,7.118642509121072e-05
4434,exact_score,4-7,,1.2642854554456933e-05
4434,exact_score,4-8,,1.9647222022359544e-06
4434,exact_score,4-9,,2.713967493360361e-07
4434,exact_score,4-10,,3.3740432067041554e-08
4434,exact_score,4-11,,3.813326158962839e-09
4434,exact_score,4-12,,3.950651353621863e-10
4434,exact_score,5-0,,0.004201945769330437
4434,exact_score,5-1,,0.005223919082536383
4434,exact_score,5-2,,0.003247225461602782
4434,exact_score,5-3,,0.001345665713408117
4434,exact_score,5-4,,0.000418237715625477
4434,exact_score,5-5,,0.00010399182205726087
4434,exact_score,5-6,,2.1547353436342932e-05
4434,exact_score,5-7,,3.8268539989206e-06
4434,exact_score,5-8,,5.946999535594763e-07
4434,exact_score,5-9,,8.214883205506225e-08
4434,exact_score,5-10,,1.02128603018334e-08
4434,exact_score,5-11,,1.1542521823499939e-09
4434,exact_score,5-12,,1.1958190190220312e-10
4434,exact_score,6-0,,0.0010599025785241528
4434,exact_score,6-1,,0.001317686045830171
4434,exact_score,6-2,,0.0008190830697823354
4434,exact_score,6-3,,0.00033943192934164835
4434,exact_score,6-4,,0.00010549665739692094
4434,exact_score,6-5,,2.6230990687316506e-05
4434,exact_score,6-6,,5.435123802464091e-06
4434,exact_score,6-7,,9.652890931378515e-07
4434,exact_score,6-8,,1.500076509379421e-07
4434,exact_score,6-9,,2.0721295251695333e-08
4434,exact_score,6-10,,2.5761010641850914e-09
4434,exact_score,6-11,,2.911496081813622e-10
4434,exact_score,6-12,,3.016344644332802e-11
4434,exact_score,7-0,,0.0002291578108194568
4434,exact_score,7-1,,0.00028489226814623457
4434,exact_score,7-2,,0.00017709107134351884
4434,exact_score,7-3,,7.33873842994752e-05
4434,exact_score,7-4,,2.280906146252738e-05
4434,exact_score,7-5,,5.671310291461878e-06
4434,exact_score,7-6,,1.1751090122260801e-06
4434,exact_score,7-7,,2.0870176172170536e-07
4434,exact_score,7-8,,3.243262691461101e-08
4434,exact_score,7-9,,4.480078408559038e-09
4434,exact_score,7-10,,5.569697557867353e-10
4434,exact_score,7-11,,6.294843335949407e-11
4434,exact_score,7-12,,6.521532727420822e-12
4434,exact_score,8-0,,4.335222916534601e-05
4434,exact_score,8-1,,5.389611138256746e-05
4434,exact_score,8-2,,3.350220828418309e-05
4434,exact_score,8-3,,1.38834748447773e-05
4434,exact_score,8-4,,4.315033626975077e-06
4434,exact_score,8-5,,1.0729023049401786e-06
4434,exact_score,8-6,,2.2230791527514022e-07
4434,exact_score,8-7,,3.9482340004107804e-08
4434,exact_score,8-8,,6.135626228093665e-09
4434,exact_score,8-9,,8.47544254119221e-10
4434,exact_score,8-10,,1.0536791394842226e-10
4434,exact_score,8-11,,1.1908627067267282e-11
4434,exact_score,8-12,,1.2337479586554274e-12
4434,exact_score,9-0,,7.290136839699073e-06
4434,exact_score,9-1,,9.063202392846172e-06
4434,exact_score,9-2,,5.633751424690905e-06
4434,exact_score,9-3,,2.334653450989123e-06
4434,exact_score,9-4,,7.256186409370824e-07
4434,exact_score,9-5,,1.804198946451112e-07
4434,exact_score,9-6,,3.738343227340857e-08
4434,exact_score,9-7,,6.639373958918623e-09
4434,exact_score,9-8,,1.0317705839173886e-09
4434,exact_score,9-9,,1.4252354975021248e-10
4434,exact_score,9-10,,1.771873156205909e-11
4434,exact_score,9-11,,2.0025618650936524e-12
4434,exact_score,9-12,,2.0746779617706597e-13
4434,exact_score,10-0,,1.1033224022910994e-06
4434,exact_score,10-1,,1.3716661917882808e-06
4434,exact_score,10-2,,8.526375145596655e-07
4434,exact_score,10-3,,3.533370512382389e-07
4434,exact_score,10-4,,1.0981841900500619e-07
4434,exact_score,10-5,,2.7305565856726515e-08
4434,exact_score,10-6,,5.657778339245321e-09
4434,exact_score,10-7,,1.0048329938297075e-09
4434,exact_score,10-8,,1.5615284380697773e-10
4434,exact_score,10-9,,2.157016099302061e-11
4434,exact_score,10-10,,2.681633267313146e-12
4434,exact_score,10-11,,3.0307680312663066e-13
4434,exact_score,10-12,,3.139911805627635e-14
4434,exact_score,11-0,,1.5180165527563208e-07
4434,exact_score,11-1,,1.8872198911823302e-07
4434,exact_score,11-2,,1.1731093811880101e-07
4434,exact_score,11-3,,4.861421207146297e-08
4434,exact_score,11-4,,1.5109470948922607e-08
4434,exact_score,11-5,,3.756862080096917e-09
4434,exact_score,11-6,,7.784307789786502e-10
4434,exact_score,11-7,,1.382508969474127e-10
4434,exact_score,11-8,,2.148443656783681e-11
4434,exact_score,11-9,,2.967750982399149e-12
4434,exact_score,11-10,,3.689550470243551e-13
4434,exact_score,11-11,,4.1699108342885616e-14
4434,exact_score,11-12,,4.320077327569902e-15
4434,exact_score,12-0,,1.9145293000356235e-08
4434,exact_score,12-1,,2.3801702100797915e-08
4434,exact_score,12-2,,1.4795308248470961e-08
4434,exact_score,12-3,,6.1312462792296e-09
4434,exact_score,12-4,,1.905613267999257e-09
4434,exact_score,12-5,,4.738171343045244e-10
4434,exact_score,12-6,,9.81760397604449e-11
4434,exact_score,12-7,,1.743626526874346e-11
4434,exact_score,12-8,,2.7096267974940295e-12
4434,exact_score,12-9,,3.742940879462699e-13
4434,exact_score,12-10,,4.6532776381229614e-14
4434,exact_score,12-11,,5.259110288544382e-15
4434,exact_score,12-12,,5.448500944890459e-16
4435,1x2,home,,0.4032213624241373
4435,1x2,draw,,0.25046699962651575
4435,1x2,away,,0.34631163794934694
4435,btts,yes,,0.5730200000569519
4435,btts,no,,0.4269799999430481
4435,total_goals,over,0.5,0.941251283987838
4435,total_goals,under,0.5,0.05874871601216203
4435,total_goals,over,1.5,0.7747288714994698
4435,total_goals,under,1.5,0.22527112850053022
4435,total_goals,over,2.5,0.5387261488594928
4435,total_goals,under,2.5,0.46127385114050723
4435,total_goals,over,3.5,0.31574401185587286
